area,week,male,female,delay(avg),40-44,25-29,70+,30-34,20-24,50-54,55-59,45-49,15-19,5-9,10-14,65-69,60-64,35-39,3,1,0,4,2,total,result_label
A6734-03,45,1,2,4.666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,x
A6734-03,29,0,2,4.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-03,30,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-03,31,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6734-01,32,0,2,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-01,33,1,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-01,34,4,3,2.142857142857143,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,7,x
A6734-01,35,6,3,2.2222222222222223,0,0,0,1,1,0,0,1,4,0,1,0,1,0,0,0,0,0,0,9,x
A6734-01,36,7,11,3.0,2,2,1,2,0,1,3,2,1,0,1,2,0,1,0,0,0,0,0,18,x
A6734-01,37,10,4,4.285714285714286,0,1,2,0,2,1,2,0,0,0,1,0,1,2,0,0,0,2,0,14,x
A6734-01,38,3,5,2.5,0,1,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,8,x
A6734-01,39,8,5,4.846153846153846,0,1,1,1,1,2,3,0,1,0,0,0,2,1,0,0,0,0,0,13,x
A6734-01,40,8,4,3.0,3,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,12,x
A6734-01,41,0,2,4.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,x
A6734-01,42,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-01,43,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-01,30,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6734-06,32,1,6,5.428571428571429,1,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,7,x
A6734-06,33,3,7,3.4,1,0,1,1,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,10,x
A6734-06,34,6,11,4.0588235294117645,1,0,1,1,0,2,0,0,1,2,0,2,5,2,0,0,0,0,0,17,x
A6734-06,35,7,9,2.75,0,1,6,2,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,16,x
A6734-06,36,23,8,3.3225806451612905,0,1,4,4,3,3,5,1,3,0,0,2,2,2,0,0,1,0,0,31,x
A6734-06,37,13,11,3.25,0,2,2,0,3,1,2,2,1,0,0,3,6,2,0,0,0,0,0,24,x
A6734-06,38,16,12,3.9285714285714284,1,1,1,0,3,1,4,5,3,1,0,1,1,6,0,0,0,0,0,28,x
A6734-06,39,12,10,3.090909090909091,0,0,6,1,1,1,2,1,1,2,3,1,1,2,0,0,0,0,0,22,x
A6734-06,40,12,5,3.588235294117647,1,1,1,2,1,1,4,1,0,0,0,0,5,0,0,0,0,0,0,17,x
A6734-06,41,5,4,3.888888888888889,1,0,0,0,0,2,1,1,1,0,0,2,1,0,0,0,0,0,0,9,x
A6734-06,42,1,5,2.6666666666666665,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,6,x
A6734-06,43,1,3,4.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,x
A6734-06,44,0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-06,45,1,0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-06,47,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-06,25,0,1,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-06,27,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-06,28,1,2,8.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,x
A6734-06,29,1,0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6734-06,30,2,5,3.2857142857142856,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,x
A6734-06,31,5,3,3.125,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,8,x
A6734-07,32,3,7,4.1,2,0,2,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,10,x
A6734-07,33,3,4,2.2857142857142856,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,x
A6734-07,34,3,4,2.0,1,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,7,x
A6734-07,35,1,4,2.2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,x
A6734-07,36,20,11,2.7419354838709675,0,1,4,3,0,7,8,2,2,0,0,2,1,0,0,0,0,1,0,31,x
A6734-07,37,14,11,4.2,2,1,5,1,3,2,4,1,1,0,0,3,1,1,0,0,0,0,0,25,x
A6734-07,38,15,9,2.6666666666666665,2,0,4,2,2,3,0,0,1,2,3,2,1,2,0,0,0,0,0,24,x
A6734-07,39,4,7,2.272727272727273,1,0,3,0,1,0,0,1,1,0,0,0,1,3,0,0,0,0,0,11,x
A6734-07,40,5,6,1.2727272727272727,0,2,3,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,11,x
A6734-07,41,2,4,2.0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,x
A6734-07,42,1,2,2.3333333333333335,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6734-07,43,2,2,4.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6734-07,44,0,2,3.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-07,47,1,0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-07,27,1,0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-07,31,1,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-04,32,1,2,2.6666666666666665,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6734-04,33,3,2,3.0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,x
A6734-04,34,2,4,3.1666666666666665,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,x
A6734-04,35,1,3,4.5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6734-04,36,3,1,6.25,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,x
A6734-04,37,4,7,4.0,0,3,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,11,x
A6734-04,38,14,7,2.9047619047619047,0,1,3,2,2,1,1,1,1,2,0,1,1,5,0,0,0,0,0,21,x
A6734-04,39,6,6,3.25,2,1,1,1,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,12,x
A6734-04,40,6,0,3.6666666666666665,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,x
A6734-04,41,0,3,4.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,x
A6734-04,42,4,3,3.5714285714285716,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,7,x
A6734-04,43,0,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-04,44,0,2,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-04,47,1,1,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6734-04,48,1,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-04,26,1,0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-05,32,5,5,3.9,1,0,0,0,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,10,x
A6734-05,33,5,4,3.2222222222222223,1,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,9,x
A6734-05,34,4,4,3.125,0,0,2,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,8,x
A6734-05,35,5,5,2.3,1,0,1,0,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,10,x
A6734-05,36,15,11,2.423076923076923,0,2,2,3,1,2,1,2,4,0,1,1,3,4,0,0,0,0,0,26,x
A6734-05,37,14,9,3.8260869565217392,1,1,6,1,1,1,3,2,1,1,1,3,1,0,0,0,0,0,0,23,x
A6734-05,38,7,8,2.6666666666666665,1,0,2,1,1,0,0,4,1,0,1,0,2,2,0,0,0,0,0,15,x
A6734-05,39,9,21,2.7333333333333334,4,3,1,2,3,3,4,1,1,0,1,5,1,1,0,0,0,0,0,30,x
A6734-05,40,9,8,1.9411764705882353,1,0,1,0,1,3,4,1,0,0,3,2,1,0,0,0,0,0,0,17,x
A6734-05,41,2,4,2.5,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,6,x
A6734-05,42,1,4,1.8,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,x
A6734-05,43,1,1,1.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,x
A6734-05,44,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6734-05,45,0,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-05,46,1,0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6734-05,52,1,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6734-05,25,1,0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6734-05,27,1,0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6734-05,29,1,0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6734-05,30,1,4,4.0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,x
A6734-05,31,2,3,5.4,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,5,x
A6425-07,40,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6425-07,37,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6425-06,40,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-09,32,1,1,2.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6731-09,34,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-09,35,1,2,5.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6731-09,37,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-09,38,1,2,3.6666666666666665,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,x
A6731-09,39,1,1,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-09,40,3,0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-09,43,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-09,44,0,2,4.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6731-09,46,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-08,32,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-08,35,2,0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-08,36,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,x
A6731-08,37,1,1,1.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,x
A6731-08,38,1,0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6731-08,39,1,3,2.75,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6731-08,40,1,1,2.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-08,41,0,3,1.6666666666666667,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6731-08,42,1,2,1.3333333333333333,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,x
A6731-08,43,2,1,2.3333333333333335,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-08,45,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-04,40,1,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6731-04,34,1,1,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,x
A6731-04,36,0,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6731-04,37,0,1,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6731-04,38,0,2,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,x
A6731-07,32,0,2,3.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6731-07,34,1,1,5.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-07,35,2,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,x
A6731-07,36,0,1,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-07,37,2,2,3.25,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,x
A6731-07,38,2,4,4.333333333333333,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,6,x
A6731-07,39,0,5,1.6,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6731-07,40,4,2,4.5,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,x
A6731-07,41,4,2,3.1666666666666665,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,x
A6731-07,42,3,1,2.75,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6731-07,43,2,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6731-07,45,0,1,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-06,32,0,1,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-06,34,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,x
A6731-06,35,1,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-06,36,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,x
A6731-06,37,0,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,x
A6731-06,38,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-06,39,2,2,2.25,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,x
A6731-06,40,2,2,4.5,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,x
A6731-06,41,1,1,2.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-06,43,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-06,47,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6731-03,35,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-03,37,1,1,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,x
A6731-03,38,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-03,40,2,1,1.3333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,x
A6731-03,41,0,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-03,43,2,3,1.0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,x
A6731-03,45,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6701-08,40,1,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6701-08,34,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-08,37,0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-08,39,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-09,36,1,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-09,38,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-07,36,3,1,5.25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,x
A6701-04,49,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-04,37,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-02,34,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6701-03,52,0,1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6701-03,39,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6714-01,48,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6714-01,44,1,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6714-01,39,0,2,2.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6726-01,41,0,1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,x
A6726-01,35,1,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6726-01,36,1,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6726-01,39,1,0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6726-02,35,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,x
A6726-02,37,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6726-02,38,1,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,x
A6726-02,39,2,0,5.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-70,32,0,1,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-70,33,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-70,34,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-70,35,2,1,5.666666666666667,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6731-70,36,3,2,7.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,x
A6731-70,37,2,1,5.666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,x
A6731-70,38,4,1,4.8,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,x
A6731-70,39,3,5,2.625,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,8,x
A6731-70,40,3,5,3.0,1,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,8,x
A6731-70,41,5,3,2.0,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,8,x
A6731-70,42,1,3,0.75,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,x
A6731-70,43,3,1,2.0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,x
A6731-70,45,0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-70,48,1,1,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-70,29,1,0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-70,31,1,0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,x
A6731-71,42,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-71,36,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,x
A6731-71,37,3,0,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,x
A6731-71,38,6,2,2.75,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,x
A6731-71,39,0,2,2.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-72,34,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6731-72,36,2,3,2.2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,5,x
A6731-72,37,1,1,3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-72,38,1,1,1.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6731-72,39,2,2,1.5,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,x
A6731-72,40,2,0,1.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,x
A6731-72,41,1,2,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,x
A6731-72,43,4,0,3.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,x
A6731-72,44,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6731-72,47,0,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,x
A6731-72,51,1,0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6712-20,41,2,0,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,x
A6712-20,44,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6712-20,38,0,1,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6714-11,38,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,x
A6735-18,35,1,0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6735-18,36,1,1,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,x
A6735-18,37,2,2,2.75,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,x
A6735-18,38,1,2,1.6666666666666667,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,x
A6735-18,39,2,3,2.4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,x
A6735-18,41,2,0,2.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,x
A6735-18,42,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6404-37,47,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A2001-23,46,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6722-03,39,1,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6722-03,35,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,x
A6722-03,37,0,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6722-03,31,0,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6722-04,40,1,0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6722-04,34,1,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6722-04,37,1,1,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,x
A6705-02,41,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,x
A6705-03,38,0,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6705-03,47,0,1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6705-01,46,0,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,x
A6705-07,37,2,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,x
A6705-08,52,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6705-09,48,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A1010-03,42,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,x
A6733-34,34,2,2,1.75,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,x
A6733-34,35,3,1,4.25,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,x
A6733-34,36,3,3,4.666666666666667,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,6,x
